Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207
2022-02-26,32,79,114,69,-70,-368,-791,-1187,-1458,-1637,-1695,-1717,-1613,-1473,-1295,-1129,-1021,-1008,-1079,-1331,-1562,-1725,-1891,-1963,-2124,-2206,-2297,-2369,-2410,-2544,-2731,-2956,-3326,-3636,-3939,-4212,-4360,-4376,-4404,-4404,-4402,-4459,-4553,-4735,-4901,-4894,-4861,-4806,-4756,-4708,-4639,-4570,-4519,-4418,-4296,-4197,-4071,-3921,-3800,-3618,-3401,-3181,-2928,-2669,-2401,-2143,-1841,-1544,-1220,-892,-564,-232,90,415,734,1043,1344,1605,1828,2038,2238,2341,2428,2540,2681,2775,2845,2961,3028,3038,3002,2948,2970,2970,2989,2998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-05,15,18,-59,-230,-560,-1015,-1443,-1746,-1957,-2047,-2101,-2029,-1921,-1775,-1641,-1565,-1584,-1687,-1971,-2234,-2429,-2627,-2731,-2924,-3038,-3161,-3265,-3338,-3504,-3723,-3980,-4382,-4724,-5059,-5364,-5544,-5592,-5652,-5684,-5714,-5803,-5929,-6143,-6341,-6366,-6365,-6342,-6324,-6308,-6271,-6234,-6215,-6146,-6056,-5989,-5895,-5777,-5688,-5538,-5353,-5165,-4944,-4717,-4481,-4255,-3985,-3720,-3428,-3132,-2836,-2536,-2246,-1953,-1666,-1389,-1120,-891,-700,-522,-354,-283,-228,-148,-39,23,61,145,180,158,90,4,-6,-38,-51,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-12,-12,-104,-290,-635,-1105,-1548,-1866,-2092,-2197,-2266,-2209,-2116,-1985,-1865,-1804,-1838,-1956,-2255,-2533,-2743,-2956,-3075,-3283,-3412,-3550,-3669,-3756,-3937,-4171,-4443,-4860,-5217,-5567,-5887,-6082,-6145,-6220,-6267,-6312,-6415,-6556,-6785,-6998,-7038,-7052,-7044,-7041,-7040,-7018,-6996,-6992,-6938,-6862,-6810,-6731,-6628,-6554,-6419,-6249,-6076,-5870,-5658,-5437,-5226,-4971,-4720,-4443,-4162,-3881,-3596,-3321,-3043,-2771,-2509,-2255,-2041,-1865,-1702,-1549,-1492,-1452,-1387,-1293,-1246,-1223,-1154,-1134,-1171,-1254,-1355,-1380,-1427,-1454,-1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19,-81,-255,-588,-1046,-1477,-1783,-1997,-2090,-2147,-2078,-1973,-1830,-1699,-1626,-1648,-1754,-2042,-2308,-2506,-2707,-2814,-3010,-3127,-3253,-3360,-3436,-3605,-3827,-4087,-4492,-4837,-5175,-5483,-5667,-5718,-5781,-5816,-5849,-5941,-6070,-6287,-6488,-6516,-6518,-6498,-6483,-6470,-6436,-6402,-6386,-6321,-6234,-6170,-6079,-5964,-5878,-5731,-5549,-5364,-5146,-4922,-4689,-4466,-4199,-3937,-3648,-3355,-3063,-2766,-2479,-2189,-1905,-1631,-1365,-1139,-951,-776,-611,-543,-491,-414,-308,-249,-215,-134,-102,-127,-198,-287,-300,-335,-351,-377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26,-95,-348,-727,-1078,-1305,-1439,-1452,-1430,-1281,-1097,-874,-663,-511,-453,-480,-687,-873,-992,-1113,-1141,-1257,-1294,-1341,-1368,-1365,-1454,-1596,-1777,-2102,-2368,-2626,-2854,-2958,-2929,-2913,-2868,-2821,-2834,-2883,-3021,-3142,-3090,-3013,-2913,-2819,-2726,-2612,-2499,-2403,-2258,-2091,-1947,-1777,-1582,-1417,-1190,-928,-664,-366,-63,250,553,899,1241,1609,1982,2355,2731,3098,3467,3831,4185,4530,4836,5103,5358,5603,5750,5882,6038,6224,6363,6477,6638,6749,6804,6813,6803,6870,6914,6978,7032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02,-160,-444,-702,-834,-875,-794,-678,-435,-157,160,464,711,862,930,816,724,699,672,739,716,773,820,887,984,989,940,854,622,451,286,152,142,265,375,514,655,736,781,737,710,855,1027,1220,1409,1595,1803,2010,2200,2439,2700,2937,3202,3490,3750,4071,4426,4785,5176,5574,5980,6377,6817,7253,7715,8182,8648,9119,9579,10043,10500,10948,11388,11787,12149,12497,12836,13077,13303,13553,13833,14065,14274,14528,14734,14882,14985,15069,15230,15368,15526,15674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09,-126,-224,-197,-78,162,438,840,1278,1754,2218,2624,2935,3162,3208,3275,3410,3542,3768,3905,4121,4328,4554,4811,4975,5086,5159,5087,5075,5070,5095,5245,5527,5797,6095,6395,6636,6840,6956,7088,7393,7724,8077,8425,8771,9138,9505,9854,10253,10673,11070,11494,11942,12361,12841,13356,13874,14425,14982,15548,16104,16704,17299,17921,18547,19173,19803,20423,21046,21663,22270,22869,23428,23949,24457,24955,25356,25741,26151,26590,26982,27350,27764,28129,28437,28699,28943,29263,29561,29878,30185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16,26,177,421,785,1185,1712,2274,2874,3463,3993,4429,4780,4950,5142,5401,5657,6008,6269,6610,6941,7291,7673,7961,8196,8394,8446,8559,8678,8827,9102,9508,9902,10325,10749,11114,11443,11683,11940,12369,12824,13302,13774,14244,14736,15227,15701,16224,16768,17290,17838,18410,18954,19558,20198,20840,21515,22197,22887,23567,24292,25011,25758,26508,27258,28013,28757,29504,30246,30977,31700,32384,33029,33662,34284,34809,35319,35853,36416,36933,37425,37964,38453,38885,39272,39640,40084,40507,40948,41380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-23,125,342,680,1054,1554,2090,2664,3227,3731,4140,4465,4609,4774,5007,5237,5562,5797,6111,6416,6740,7095,7357,7567,7738,7764,7850,7943,8066,8314,8694,9063,9459,9857,10196,10498,10712,10942,11346,11775,12226,12672,13116,13581,14046,14493,14991,15509,16004,16526,17072,17589,18167,18780,19397,20046,20701,21365,22019,22717,23410,24131,24855,25579,26307,27025,27746,28461,29166,29864,30521,31140,31746,32342,32841,33324,33833,34370,34860,35326,35838,36301,36707,37067,37410,37828,38224,38639,39044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-30,92,306,555,931,1343,1792,2230,2610,2894,3095,3114,3155,3264,3369,3569,3680,3869,4050,4249,4480,4618,4702,4749,4651,4612,4581,4579,4703,4959,5202,5474,5748,5962,6140,6229,6335,6614,6918,7245,7567,7886,8227,8567,8890,9263,9656,10027,10425,10846,11239,11692,12181,12673,13197,13728,14268,14797,15371,15939,16535,17135,17734,18338,18932,19528,20119,20699,21272,21805,22299,22781,23253,23627,23986,24369,24782,25148,25489,25877,26216,26497,26733,26950,27244,27516,27806,28087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07,121,278,562,881,1239,1584,1872,2064,2173,2100,2049,2065,2079,2186,2204,2302,2390,2498,2636,2682,2674,2629,2438,2308,2184,2091,2122,2285,2437,2616,2798,2920,3006,3003,3017,3203,3416,3650,3880,4107,4355,4604,4834,5115,5416,5695,6000,6330,6630,6992,7388,7788,8220,8659,9106,9543,10025,10501,11005,11512,12020,12531,13033,13537,14036,14524,15005,15445,15847,16237,16616,16899,17165,17457,17777,18051,18300,18596,18842,19032,19175,19300,19502,19681,19880,20068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14,36,198,396,632,856,1022,1093,1080,886,713,608,500,486,383,359,326,312,329,253,124,-43,-355,-607,-852,-1067,-1157,-1115,-1085,-1027,-967,-966,-1002,-1126,-1234,-1169,-1078,-965,-857,-751,-624,-497,-388,-229,-49,108,292,500,679,919,1194,1472,1783,2100,2426,2742,3102,3457,3839,4225,4611,5001,5381,5764,6141,6508,6867,7186,7467,7735,7993,8154,8299,8469,8668,8820,8948,9122,9247,9315,9337,9341,9421,9479,9556,9623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21,126,288,488,676,806,842,793,563,354,213,70,20,-119,-179,-248,-298,-316,-428,-593,-796,-1144,-1431,-1712,-1963,-2089,-2083,-2089,-2066,-2042,-2077,-2149,-2309,-2452,-2423,-2368,-2291,-2219,-2149,-2057,-1966,-1893,-1770,-1626,-1504,-1356,-1184,-1041,-837,-598,-355,-80,201,491,771,1096,1415,1761,2111,2461,2815,3160,3507,3848,4179,4502,4786,5031,5263,5485,5610,5719,5854,6017,6133,6225,6363,6453,6485,6471,6439,6483,6506,6547,6578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28,36,110,172,176,85,-90,-446,-781,-1048,-1318,-1494,-1759,-1945,-2140,-2316,-2461,-2699,-2990,-3319,-3793,-4207,-4614,-4991,-5243,-5363,-5495,-5599,-5701,-5862,-6060,-6346,-6616,-6713,-6784,-6833,-6887,-6943,-6978,-7013,-7066,-7069,-7051,-7056,-7034,-6988,-6971,-6893,-6780,-6664,-6515,-6360,-6196,-6042,-5844,-5651,-5431,-5207,-4983,-4755,-4537,-4316,-4101,-3896,-3699,-3542,-3423,-3317,-3221,-3222,-3239,-3231,-3194,-3204,-3238,-3226,-3263,-3357,-3497,-3655,-3737,-3841,-3926,-4021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04,38,64,32,-95,-306,-698,-1069,-1372,-1678,-1890,-2191,-2413,-2644,-2856,-3037,-3311,-3638,-4003,-4513,-4963,-5406,-5819,-6107,-6263,-6431,-6571,-6709,-6906,-7140,-7462,-7768,-7901,-8008,-8093,-8183,-8275,-8346,-8417,-8506,-8545,-8563,-8604,-8618,-8608,-8627,-8585,-8508,-8428,-8315,-8196,-8068,-7950,-7788,-7631,-7447,-7259,-7071,-6879,-6697,-6512,-6333,-6164,-6003,-5882,-5799,-5729,-5669,-5706,-5759,-5787,-5786,-5832,-5902,-5926,-5999,-6129,-6305,-6499,-6617,-6757,-6878,-7009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-11,-12,-82,-247,-496,-926,-1334,-1675,-2019,-2269,-2608,-2867,-3136,-3386,-3605,-3917,-4281,-4684,-5232,-5720,-6201,-6651,-6977,-7171,-7377,-7555,-7731,-7965,-8237,-8597,-8941,-9112,-9256,-9379,-9507,-9637,-9746,-9854,-9981,-10058,-10114,-10193,-10244,-10272,-10329,-10325,-10286,-10244,-10168,-10087,-9997,-9917,-9793,-9673,-9527,-9377,-9227,-9073,-8928,-8781,-8640,-8509,-8386,-8302,-8257,-8225,-8203,-8278,-8369,-8434,-8471,-8555,-8663,-8725,-8835,-9003,-9217,-9449,-9605,-9782,-9941,-10110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-18,-59,-212,-449,-867,-1264,-1593,-1925,-2163,-2490,-2738,-2995,-3233,-3440,-3740,-4093,-4484,-5021,-5497,-5966,-6405,-6719,-6901,-7095,-7261,-7425,-7648,-7908,-8256,-8588,-8747,-8880,-8991,-9107,-9226,-9323,-9420,-9535,-9600,-9644,-9711,-9751,-9767,-9812,-9796,-9745,-9691,-9604,-9511,-9409,-9317,-9182,-9051,-8893,-8731,-8569,-8403,-8247,-8088,-7935,-7792,-7657,-7562,-7505,-7461,-7427,-7490,-7569,-7624,-7649,-7721,-7817,-7867,-7966,-8122,-8324,-8544,-8688,-8854,-9001,-9158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-25,-96,-275,-635,-975,-1246,-1520,-1701,-1970,-2160,-2359,-2540,-2689,-2931,-3227,-3560,-4038,-4456,-4868,-5249,-5505,-5630,-5766,-5874,-5980,-6146,-6348,-6638,-6913,-7014,-7089,-7142,-7201,-7261,-7300,-7340,-7397,-7404,-7391,-7400,-7382,-7340,-7328,-7254,-7145,-7034,-6889,-6738,-6578,-6429,-6235,-6046,-5831,-5611,-5391,-5167,-4954,-4737,-4526,-4326,-4133,-3980,-3865,-3764,-3672,-3677,-3699,-3695,-3662,-3677,-3715,-3707,-3748,-3847,-3991,-4153,-4240,-4348,-4437,-4536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02,-85,-350,-595,-771,-951,-1036,-1211,-1306,-1411,-1496,-1551,-1698,-1899,-2137,-2521,-2844,-3161,-3447,-3609,-3638,-3680,-3693,-3704,-3775,-3882,-4078,-4257,-4264,-4244,-4203,-4166,-4132,-4076,-4021,-3983,-3896,-3787,-3702,-3589,-3453,-3345,-3177,-2973,-2766,-2527,-2281,-2027,-1782,-1494,-1210,-900,-585,-271,48,356,668,973,1269,1556,1804,2013,2210,2396,2486,2560,2658,2786,2866,2923,3025,3079,3075,3026,2958,2967,2953,2959,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-09,-182,-342,-435,-530,-532,-622,-633,-654,-655,-626,-689,-806,-960,-1259,-1499,-1731,-1934,-2011,-1957,-1914,-1843,-1771,-1757,-1781,-1892,-1987,-1910,-1806,-1681,-1560,-1442,-1302,-1162,-1041,-869,-677,-507,-311,-90,102,354,642,932,1256,1585,1924,2253,2625,2993,3387,3786,4185,4587,4980,5375,5765,6144,6516,6848,7141,7422,7692,7866,8023,8206,8418,8582,8723,8909,9047,9128,9162,9179,9271,9342,9431,9511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-16,20,108,193,372,462,631,791,970,1180,1297,1362,1388,1269,1210,1158,1136,1239,1474,1697,1948,2201,2396,2553,2622,2707,2965,3249,3555,3856,4155,4475,4795,5098,5450,5823,6173,6550,6951,7323,7756,8224,8695,9199,9710,10229,10738,11291,11839,12414,12993,13572,14155,14728,15305,15875,16435,16987,17499,17973,18434,18885,19239,19577,19940,20333,20678,20999,21366,21684,21945,22160,22357,22630,22881,23151,23412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-23,68,133,292,362,511,651,810,1000,1097,1142,1148,1009,930,858,816,899,1114,1317,1548,1782,1956,2093,2142,2207,2445,2709,2995,3276,3555,3856,4156,4438,4770,5123,5453,5810,6191,6543,6956,7405,7856,8340,8830,9329,9818,10351,10879,11434,11993,12553,13116,13669,14225,14775,15315,15847,16339,16793,17234,17666,18000,18318,18661,19033,19358,19659,20006,20304,20545,20741,20918,21171,21402,21652,21892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-30,-3,88,91,172,244,336,458,487,464,402,195,49,-91,-201,-185,-38,97,261,426,532,602,583,580,751,947,1165,1379,1590,1822,2055,2269,2533,2819,3081,3370,3684,3968,4313,4694,5077,5493,5916,6347,6768,7234,7694,8182,8673,9164,9660,10145,10633,11116,11588,12052,12477,12863,13236,13600,13866,14116,14392,14696,14953,15187,15466,15696,15870,15997,16106,16292,16455,16637,16810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06,93,98,182,257,351,476,508,487,428,224,80,-57,-164,-146,4,142,308,476,585,657,641,641,814,1013,1234,1450,1664,1899,2134,2351,2618,2906,3171,3463,3779,4066,4414,4797,5183,5602,6027,6461,6885,7353,7816,8306,8800,9294,9792,10280,10771,11256,11731,12198,12625,13014,13390,13756,14025,14278,14556,14863,15123,15359,15641,15874,16050,16180,16292,16480,16646,16831,17006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13,-89,-99,-117,-117,-85,-147,-261,-414,-711,-949,-1179,-1380,-1455,-1399,-1354,-1282,-1208,-1192,-1214,-1323,-1417,-1337,-1232,-1104,-982,-861,-720,-578,-455,-281,-87,85,283,505,699,953,1243,1535,1861,2192,2533,2863,3238,3607,4004,4404,4805,5209,5604,6001,6392,6774,7147,7481,7776,8059,8331,8507,8666,8851,9064,9231,9373,9562,9701,9784,9820,9838,9933,10005,10097,10178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
